127.0.0.1 - - [18/Jul/2025:08:47:01 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [18/Jul/2025:08:47:03 +0530] "GET /JSPPARAMDEMO/Product.jsp HTTP/1.1" 200 1056
0:0:0:0:0:0:0:1 - - [18/Jul/2025:08:47:03 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [18/Jul/2025:08:58:59 +0530] "GET /JSPPARAMDEMO/Product.jsp HTTP/1.1" 200 1056
0:0:0:0:0:0:0:1 - - [18/Jul/2025:08:59:15 +0530] "POST /JSPPARAMDEMO/ProductController.jsp HTTP/1.1" 500 2719
0:0:0:0:0:0:0:1 - - [18/Jul/2025:08:59:53 +0530] "GET /JSPPARAMDEMO/Product.jsp HTTP/1.1" 200 1056
0:0:0:0:0:0:0:1 - - [18/Jul/2025:08:59:57 +0530] "POST /JSPPARAMDEMO/ProductController.jsp HTTP/1.1" 200 284
0:0:0:0:0:0:0:1 - - [18/Jul/2025:09:01:08 +0530] "POST /JSPPARAMDEMO/ProductController.jsp HTTP/1.1" 200 326
0:0:0:0:0:0:0:1 - - [18/Jul/2025:09:01:31 +0530] "GET /JSPPARAMDEMO/Show.jsp HTTP/1.1" 500 2570
0:0:0:0:0:0:0:1 - - [18/Jul/2025:09:29:24 +0530] "GET /JEE_FRONTEND/08JavascriptValidateForm.html HTTP/1.1" 200 870
0:0:0:0:0:0:0:1 - - [18/Jul/2025:09:29:58 +0530] "GET /JEE_FRONTEND/08JavascriptValidateForm.html HTTP/1.1" 200 838
0:0:0:0:0:0:0:1 - - [18/Jul/2025:09:34:28 +0530] "GET /JEE_FRONTEND/08JavascriptValidateForm.html HTTP/1.1" 200 1154
0:0:0:0:0:0:0:1 - - [18/Jul/2025:09:46:03 +0530] "GET /JEE_FRONTEND/08JavascriptValidateForm.html HTTP/1.1" 200 2043
0:0:0:0:0:0:0:1 - - [18/Jul/2025:09:46:11 +0530] "GET /JEE_FRONTEND/Test.jsp?cid=&cname=&cphno= HTTP/1.1" 404 738
0:0:0:0:0:0:0:1 - - [18/Jul/2025:09:46:57 +0530] "GET /JEE_FRONTEND/Test.jsp?cid=&cname=&cphno= HTTP/1.1" 404 738
0:0:0:0:0:0:0:1 - - [18/Jul/2025:09:47:25 +0530] "GET /JEE_FRONTEND/08JavascriptValidateForm.html HTTP/1.1" 200 2081
0:0:0:0:0:0:0:1 - - [18/Jul/2025:09:47:40 +0530] "GET /JEE_FRONTEND/Test.jsp?cid=&cname=&cphno= HTTP/1.1" 404 738
0:0:0:0:0:0:0:1 - - [18/Jul/2025:09:48:21 +0530] "GET /JEE_FRONTEND/08JavascriptValidateForm.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2025:09:48:43 +0530] "GET /JEE_FRONTEND/Test.jsp?cid=C1&cname=A&cphno= HTTP/1.1" 404 738
0:0:0:0:0:0:0:1 - - [18/Jul/2025:09:50:02 +0530] "GET /JEE_FRONTEND/Test.jsp?cid=C1&cname=&cphno= HTTP/1.1" 404 738
0:0:0:0:0:0:0:1 - - [18/Jul/2025:09:50:51 +0530] "GET /JEE_FRONTEND/08JavascriptValidateForm.html HTTP/1.1" 200 2080
0:0:0:0:0:0:0:1 - - [18/Jul/2025:09:50:54 +0530] "GET /JEE_FRONTEND/08JavascriptValidateForm.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2025:09:50:54 +0530] "GET /JEE_FRONTEND/08JavascriptValidateForm.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2025:09:51:03 +0530] "GET /JEE_FRONTEND/Test.jsp?cid=&cname=&cphno= HTTP/1.1" 404 738
0:0:0:0:0:0:0:1 - - [18/Jul/2025:09:53:12 +0530] "GET /JEE_FRONTEND/08JavascriptValidateForm.html HTTP/1.1" 200 2056
0:0:0:0:0:0:0:1 - - [18/Jul/2025:09:53:14 +0530] "GET /JEE_FRONTEND/08JavascriptValidateForm.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2025:09:55:37 +0530] "GET /JEE_FRONTEND/Test.jsp?cid=C1&cname=ARINDAM&cphno=1234567890 HTTP/1.1" 404 738
0:0:0:0:0:0:0:1 - - [18/Jul/2025:09:56:43 +0530] "GET /JEE_FRONTEND/08JavascriptValidateForm.html HTTP/1.1" 304 -
